lyric,occurence,pos
boom-ba-doom-boom-boom-boom-ba-doom-boom-boom,1,
boomarang,1,
boombass,1,
boombassboom,1,
boomp,1,
booty's,1,
bootylicious,1,
booze,1,N
boozed,1,
borders,1,N
boricua,1,
bossed,1,VN
bothered,1,VD
bouncing,1,VG
boundaries,1,N
bounds,1,N
bourbon,1,N
bout',1,
bow-legged,1,
boxer,1,N
boxes,1,N
boxing,1,
|boy,|,1,
boyfriends,1,
boyfriendz,1,
boyoooohh,1,
boyyou,1,
br-bow-bow,1,
braced,1,VN
bracelets,1,
bracin,1,
bracket,1,N
brad,1,N
braggin',1,
braid,1,
braids,1,N
brained,1,
brainstorming,1,
brakes,1,N
|breakdown,|,1,
breasts,1,N
breathed,1,VD
bredda,1,
breitling,1,
brethren,1,N
bribe,1,
bridesmaid,1,
bridgette,1,
bright-eyed,1,
brightly,1,ADV
brim,1,N
bringin,1,
brinks,1,
broccoli,1,N
brody,1,
brooklyn's,1,
broom,1,N
brothas,1,
brow,1,N
browz,1,
brrrrraps,1,
brrrrrraps,1,
bruise,1,N
bruised,1,VN
bruises,1,N
bruk,1,
bryson,1,
bubblin,1,
buck'd,1,
buckin,1,
buddha,1,
buddie,1,
budge,1,V
budget,1,N
buey,1,
buggin,1,
bugging,1,VG
buh-bye,1,
buhbut,1,
built-in,1,ADJ
bulbs,1,N
bullied,1,
bullshit's,1,
bum-bum,1,
bummy,1,
bumped,1,
bun,1,
buncha,1,N
bunnies,1,
burgers,1,
burners,1,N
burp,1,
burr,1,N
buses,1,N
busier,1,ADJ
busing,1,
bussitbaby,1,
busted,1,VN
busters,1,
but-but,1,
buts,1,
buttercups,1,
butterican,1,
button-,1,
button-down,1,ADJ
butts,1,N
buys,1,VBZ
buzzin,1,
bx,1,
byrdgang,1,
c3,1,
ca-a-ash,1,
cabbage,1,N
cabinet,1,N
cable,1,N
cables,1,N
cacos,1,
caddies,1,
caesar'll,1,
cafe,1,N
caged,1,
cages,1,N
cajun,1,
caked,1,VN
cakes,1,N
cal,1,
calender,1,
cali's,1,
calientes,1,
californication,1,
calm,1,ADJ
calypso,1,N
camcorder,1,
camel's,1,
camelot,1,
camouflage,1,N
campbellton,1,
campfire,1,N
can't-can't,1,
canary,1,
canaveral,1,
candidate,1,N
cans,1,N
cap,1,N
capable,1,ADJ
capitalize,1,V
capo,1,
capped,1,VN
cappin',1,
caps,1,N
captivatin,1,
captivating,1,ADJ
carat,1,
carats,1,
career's,1,
caren,1,
caress,1,V
cargo's,1,
caribbean,1,
carin',1,
caring,1,VG
carlo,1,
carmin,1,
carolina,1,
caroline,1,
carousel,1,
carrying,1,VG
cartel,1,
cartier,1,
cartoons,1,N
carts,1,N
carve,1,V
cash's,1,
cashed,1,VD
cashes,1,
casual,1,ADJ
catalog,1,N
catolina,1,
cause',1,
causes,1,N
causin',1,
causing,1,VG
caved,1,VN
caviar,1,N
cayman,1,
cd's,1,
cds,1,
cease,1,V
celery,1,N
celibate,1,
cellar,1,N
cellular,1,ADJ
censors,1,VBZ
cent-cent,1,
centerfold,1,
central,1,ADJ
century,1,N
ceritifed,1,
certificate,1,N
ch-ch-ch-ch-chopper,1,
chaain,1,
chained,1,
chainyeah,1,
chairs,1,N
chalay,1,
chalk,1,N
chamillionaire.,1,
champ,1,
champange,1,
chan,1,
chandeliers,1,N
chandon,1,
changin',1,
channels,1,N
chaperones,1,
characteristics,1,N
charged,1,VN
charges,1,N
charisma,1,N
charlene,1,
charming,1,ADJ
charms,1,N
cheat--played,1,
check-checkin',1,
checked,1,VN
chef,1,N
cheifin',1,
chemist,1,
chemistry,1,N
chequea,1,
cher,1,
chests,1,N
chewed,1,VD
chewin,1,
chi',1,
chi-town,1,
chicas,1,
chik,1,
chik-o-stick,1,
chiks,1,
childhood,1,N
chillrin,1,
chillz,1,
chin,1,N
chinchillas,1,
ching-a-ling,1,
chingy,1,
chip,1,N
chipped,1,VN
chiropractor,1,N
chirpin',1,
chivalry,1,N
cho-ckin,1,
chockin,1,
choir,1,N
choke,1,V
chokin',1,
cholo,1,
choo,1,
choosin',1,
choosing,1,VG
choosy,1,ADJ
chopped,1,VN
chords,1,N
chosed,1,
chou,1,
christ,1,
chromed,1,
chubbs,1,
chuckee,1,
chucks,1,
chunka,1,
chunks,1,N
chuuch,1,
cia,1,
ciara's,1,
cigarillo,1,
cinemax,1,
ciroc,1,
cirque,1,
cit-tit-tit-tity,1,
cl,1,
cl5,1,
claimed,1,VD
claiming,1,VG
clapping,1,VG
claps,1,VBZ
classes,1,N
classicals,1,
claus,1,
claw,1,N
clawed,1,VN
cleaned,1,VN
cleanin',1,
clears,1,VBZ
clenched,1,VN
cleveland,1,
cliche,1,N
click-clack,1,
click-clack-bloww,1,
clicquot,1,
clientele,1,N
clik,1,
clinic,1,N
clink,1,
clock's,1,
clos,1,
closest,1,ADJ
closure,1,N
clover,1,N
clowned,1,
clowning,1,N
clubbin,1,
clubbing,1,
clutter,1,
clyde,1,
cmb,1,
cmon,1,
cna,1,
coach,1,N
coasting,1,
coattail,1,
cocaine,1,N
cockin',1,
cockpit,1,N
cockroach,1,
cocks,1,
coconut,1,N
coincidence,1,N
coincidental,1,
cold-ass,1,
cold-shot,1,
collabo,1,
collector,1,N
collide,1,
collided,1,VD
collides,1,
|collipark,|,1,
collisions,1,N
colombians,1,
color-coordinate,1,
colored,1,VN
colorful,1,ADJ
colossal,1,ADJ
com,1,V
coma,1,
comb,1,N
combin',1,
combo,1,N
comfortly,1,
commend,1,V
comments,1,N
commissioner,1,N
commodores,1,
companies,1,N
compartment,1,N
compete,1,V
complications,1,N
complimentin',1,
composed,1,VN
compton,1,
concealing,1,VG
concentration,1,N
concern,1,N
concussion,1,N
conditioned,1,VN
condoms,1,
condos,1,
conference,1,N
confessions,1,N
confetti,1,
confirm,1,V
confronted,1,VN
confusing,1,VG
conga,1,
congo,1,
conjure,1,V
connecting,1,VG
consciousness,1,N
consejo,1,
consequences,1,N
conservatives,1,N
considered,1,VN
consistently,1,ADV
conspiracy,1,N
constellation,1,
consultant,1,N
contain,1,V
contest,1,N
continue,1,V
continues,1,VBZ
controller,1,N
controls,1,N
conversate,1,
convertible,1,ADJ
convince,1,V
coochie,1,
cooka,1,
cookin,1,
coolin',1,
coop,1,N
coops,1,N
coordinated,1,VN
cootco,1,
coozie,1,
coppa,1,
coppa's,1,
copped,1,
copper,1,N
copping,1,
copsdo,1,
corinne,1,
cornbread,1,N
cornered,1,VN
cornerstone,1,N
corporation,1,N
corretta,1,
corridor,1,N
cory,1,
cos,1,
cosby,1,
cosmic,1,ADJ
costa,1,
costello,1,
couches,1,N
cough,1,V
coughin,1,
couldn',1,
countdown,1,
countries,1,N
couples,1,N
coupon,1,N
courts,1,N
cous,1,
cousins,1,N
couture,1,
covered,1,VN
covers,1,VBZ
cowards,1,
coyote,1,N
coz,1,
cozy,1,ADJ
cp,1,
crabs,1,N
crack-head,1,
crackalackin',1,
cracker,1,
crackers,1,N
crackers',1,
crackin',1,
|crackin',|,1,
cracking,1,VG
craft,1,N
craftmatic,1,
crane,1,V
crankin,1,
crashes,1,N
crashin',1,
craters,1,N
crates,1,N
craving,1,VG
crawled,1,VD
crawls,1,N
crayon,1,
crazed,1,VN
crazyyyy,1,
creak,1,N
creates,1,VBZ
creative,1,ADJ
creatures,1,N
creepin,1,
cremate,1,
crept,1,VD
crib-o,1,
crisis,1,N
crisscrossed,1,
cristina,1,
criteria,1,N
critic,1,N
criticized,1,VN
croak,1,N
crock-o-shit,1,
crop,1,N
crouching,1,VG
crowned,1,VN
crucified,1,VN
cruel,1,ADJ
cruising,1,VG
cruissants,1,
crunching,1,
crunchy,1,
crunked,1,
crushin',1,
crutonts,1,
cualquiera,1,
cubes,1,N
cuffs,1,N
cuh,1,
cumberland,1,
cumming,1,
cunning,1,N
cured,1,VN
curled,1,VD
current's,1,
curtain's,1,
curvas,1,
curvy,1,
cush,1,
customer,1,N
cut-off,1,N
cut-offs,1,
cutlass,1,N
cutting,1,VG
cuz',1,
cybertron,1,
cyrus,1,
d'oeuvre,1,
d-a-m-a-g-e-d,1,
d-d-d-don't,1,
d-d-dd-darkchild,1,
d-do,1,
d-e-f,1,
d-league,1,
d-town,1,
d-wizzle,1,
d4l,1,
daaamn,1,
daah,1,
dabbing,1,VG
dad',1,
daleeee,1,
dame,1,N
dammit,1,UH
damnit,1,UH
damsel,1,N
|dance,|,1,
dancefloor,1,
dancehall's,1,
dandelion,1,N
dane,1,
danes,1,
dani,1,
danity,1,
dar,1,
darkened,1,VN
darkens,1,
darker,1,ADJ
darkside,1,
darlin,1,
darlinmy,1,
das,1,FW
dated,1,VN
dates,1,N
datin',1,
dating,1,VG
datsun,1,
davis,1,
dawgs,1,
dawned,1,
daytime,1,ADJ
dayumm,1,
dazing,1,
de-details,1,
deadbolt,1,
deadlines,1,N
deaf,1,ADJ
dealership,1,
dealin,1,
dealio,1,
deals,1,VBZ
dean,1,N
dearly,1,ADV
debt,1,N
deceased,1,ADJ
december's,1,
decent,1,ADJ
decimated,1,
decks,1,N
decomposable,1,
deez,1,
defendin',1,
defending,1,VG
defiant,1,ADJ
define,1,V
definite,1,ADJ
definitly,1,
degree,1,N
dehydrated,1,VN
deion,1,
delaying,1,
delegates,1,N
delete,1,
delivering,1,VG
delivers,1,VBZ
democracy,1,N
democrat,1,
demon,1,N
demonstratin',1,
denims,1,
dennis,1,
denyin',1,N
deprived,1,VN
dere,1,ADV
dereon,1,
des,1,FW
descend,1,V
descent,1,N
describes,1,VBZ
deserved,1,VD
designated,1,VN
desk,1,N
despise,1,V
despite,1,P
destined,1,VN
destiny's,1,
details,1,N
detonation,1,N
detour,1,
detroit,1,
devastating,1,VG
devices,1,N
deville,1,
devoting,1,VG
dialing,1,VG
dials,1,N
dick's,1,
dickhead,1,
dickin',1,
dicks,1,N
diesel,1,N
diet,1,N
differences,1,N
diggin',1,
digital,1,ADJ
digress,1,V
digs,1,VBZ
dillas,1,
dimples,1,
din,1,N
diner,1,
ding,1,
dinner's,1,
dinosaurs,1,N
dior,1,
dipped,1,VD
dippin',1,
dippin?,1,
direct,1,ADJ
disabilities,1,N
disappointed,1,VN
disaster's,1,
disc,1,N
discard,1,V
disciplined,1,VN
discount,1,N
discouraged,1,VN
discover,1,V
discrete,1,ADJ
discretion,1,N
discriminate,1,V
discrimination,1,N
discussion,1,N
disdain,1,V
disengage,1,V
disobeyin',1,
disown,1,V
dispatcher,1,
dispenser,1,N
disposable,1,
disregard,1,N
dissin,1,
distant,1,ADJ
disturb,1,V
diver,1,N
dividends,1,N
divorced,1,VN
divos,1,
dizm,1,
dj's,1,
djthat's,1,
dme,1,
do-do,1,
doc,1,N
dock,1,N
doctored,1,VN
dodge,1,V
doff,1,
dog's,1,N
dogwood,1,N
doh,1,
doja,1,
dolla-same,1,
dom,1,
domesticated,1,
domiar,1,
dominated,1,VN
dominatrix,1,
dominican,1,
don',1,
don't',1,
donald,1,
donating,1,VG
donei,1,
donka,1,
donnas,1,
dono,1,
donor,1,N
donow,1,
donut,1,
dookie,1,
doomed,1,VN
doorstep,1,N
dopefiend,1,
dopey,1,
dots,1,N
doubt's,1,
doughdy,1,
dow,1,
down-nnnnn,1,
downnigga,1,
downright,1,DET
dowwwwwn,1,
dr-dr-dr-drop,1,
dr-dr-drop,1,
draft,1,N
dragged,1,VD
drained,1,VN
draining,1,N
drake],1,
dramamine,1,
dramatic,1,ADJ
drawer,1,N
drawl,1,N
dreads,1,
dresser,1,N
dressin,1,
dressin',1,
dressing,1,VG
drifter,1,
drifter's,1,
drill,1,N
dripping,1,VG
drop-top,1,
drop-topping,1,
drough,1,
droughted,1,
drowns,1,VBZ
dru,1,
drumma,1,
drummer,1,N
drunk'n,1,
du,1,FW
du-rag,1,
dubzay,1,
duck,1,V
ducts,1,N
dude's,1,
duet,1,N
duff,1,
dui,1,
dumber,1,
dumbest,1,
dumpin,1,
dunno,1,
dur,1,
dura,1,
durty,1,
dusk,1,N
dwayne,1,
dye,1,
dyke,1,
e'rybody,1,
e'rywhere,1,
e-40:,1,
e-class,1,
e-ever,1,
eagle,1,N
earlobe,1,
earner,1,
eastbay,1,
eatin,1,
eats,1,VBZ
ebay,1,
ebert,1,
eberybody,1,
echoes,1,N
ecsta,1,
ecstatic,1,ADJ
ed,1,
edible,1,ADJ
edition,1,N
educated,1,VN
eerin',1,
effect,1,N
effortless,1,ADJ
eggs,1,N
|eh,|,1,
ehh,1,
ehhh,1,
ehhhh,1,
eighties,1,N
elaborate,1,ADJ
elbino,1,
elevated,1,VN
elevator,1,N
eleventh,1,NUM
elm,1,N
embarrassing,1,VG
embraced,1,VD
emerald,1,N
emotionally,1,ADV
empress,1,
emptied,1,VN
endin',1,
endings,1,N
endorse,1,V
endure,1,V
energizer,1,
engine26,1,
engineer's,1,
enigma,1,N
enjoyed,1,VD
enjoyin,1,
enlighten,1,V
ensename,1,
ent,1,
entertained,1,VN
entertainer,1,N
enthusiastically,1,ADV
enticin',1,
entitled,1,VN
entity,1,N
entrepreneur,1,N
envyin',1,
eon,1,
ephemeral,1,ADJ
epic,1,N
er',1,
er'day,1,
er'time,1,
eric,1,
erick,1,
errbody,1,
errday,1,
errors,1,N
errr,1,
errupt,1,
eruption,1,N
erykah,1,
escalades,1,
escort,1,N
espn,1,
esteem,1,N
estefany,1,
esto,1,
et,1,FW
eternity,1,N
etiquette,1,N
ev'ry,1,
evade,1,V
evaporate,1,V
evaporates,1,
evel,1,
evenin',1,
eventually,1,ADV
evergetting,1,
evergreen,1,
everyones,1,
evilest,1,
evn,1,
ew,1,
ex-deala,1,
exact,1,ADJ
exaggerate,1,V
exaggerated,1,VN
exceptional,1,ADJ
exchanged,1,VN
exchanging,1,VG
excitement,1,N
excites,1,
excursion,1,N
exes,1,
exhausted,1,VN
exists,1,VBZ
exorcise,1,V
expectin',1,
expedition,1,N
expense,1,N
expensive,1,ADJ
experimental,1,ADJ
explicit,1,ADJ
expose,1,V
expressin',1,
eye-eye,1,
eyeball,1,N
eyein,1,
f-,1,
f-f-f-f-f-fiend,1,
f-r-e-s-h,1,
fa-a-an,1,
fabric,1,N
faceted,1,
facing,1,VG
factory,1,N
fader,1,
faggot,1,
failure,1,N
faint,1,ADJ
fair-weather,1,N
fairs,1,N
faithfull,1,
falsetto,1,
families,1,N
fandango,1,
fantazing,1,
far-fetched,1,
farmer,1,N
farms,1,N
fast-forward,1,
fasten,1,V
father's,1,N
favor,1,N
favourite,1,
faze,1,V
fazed,1,
fcking,1,
feather,1,N
feature,1,N
featuring,1,VG
feedback,1,N
feel's,1,
feelin's,1,
felon,1,N
females,1,N
feminine,1,ADJ
fendi,1,
festivals,1,N
festivities,1,N
fetish,1,N
fiddler,1,
fide,1,FW
fields,1,N
fiendin',1,
fiending,1,
fifty-four,1,NUM
figaro,1,
fighters,1,N
figures,1,N
file,1,N
filling,1,VG
finale,1,N
fine-tuned,1,
fingertips,1,N
fire',1,
firefight,1,
fires,1,N
fireworks,1,N
firing,1,VG
fish's,1,
fishberg,1,
fishin',1,
fitch,1,
fitty,1,
fives,1,N
fivin',1,
fixin',1,
fkin,1,
flamingos,1,
flannel,1,N
flashbacks,1,
flashin',1,
flask,1,N
flattered,1,VN
flava,1,
flavors,1,N
flaw,1,N
flexes,1,
flexible,1,ADJ
flicker,1,V
flicks,1,N
fliest,1,
flights,1,N
flingers,1,
flintstone,1,
flip-flops,1,
flips,1,N
flirt,1,V
flirtin,1,
flirtin',1,
flooded,1,VD
flopped,1,VD
flops,1,VBZ
florida,1,
floss,1,
flour,1,N
flowin',1,
fluid,1,N
fluoride,1,N
flurry,1,N
fly-y-y-y,1,
flyin,1,
fo'-fifth,1,
fo-fo,1,
foamin',1,
foaming,1,N
fog,1,N
foil,1,N
followin',1,
following,1,VG
fondue,1,
fooled,1,VN
footprints,1,
forces,1,N
ford,1,
fords,1,N
foreclosable,1,
forest,1,N
foreva,1,
forsaken,1,VN
forty-five,1,NUM
fossil,1,
founded,1,VN
four-letter,1,ADJ
foxx,1,
fragile,1,ADJ
fragrance,1,N
francisco,1,
frank-a-lin's,1,
frankie,1,
franks,1,N
franny,1,
fraud,1,N
frayed,1,VN
freaker,1,
freakier,1,
freaking,1,
freed,1,VN
freein,1,
freely,1,ADV
freestylin,1,
freeze-framed,1,
freezin',1,
frequent,1,ADJ
freshness,1,N
friendly,1,ADJ
frightening,1,VG
frisky,1,
frito-lay,1,
frog,1,
frontin,1,
frontin'uh,1,
fronting,1,VG
fronts,1,N
frost,1,N
frosting,1,N
frosty,1,ADJ
frowned,1,VD
frowning,1,VG
frowns,1,VBZ
fruits,1,N
fruity,1,
fuck's,1,
fuera,1,
fugees,1,
fully,1,ADV
fumes,1,N
function,1,N
fund,1,N
funeral,1,N
funk,1,
funky,1,
furniture,1,N
fuzzy,1,ADJ
g'z,1,
g--thoroughbred,1,
g-code,1,
g-g-g,1,
g-get,1,
g-gon',1,
g-spot,1,
gag,1,N
gah,1,
galactic,1,ADJ
galaxies,1,N
galifianakis,1,
gamblin,1,
gambling,1,VG
gan,1,
gangsta's,1,
gangsters,1,N
ganstas,1,
gap,1,N
garbage,1,N
garden',1,
gasp,1,N
gaspin',1,
gassed,1,VN
gassin,1,
gatle,1,
gaurd,1,
gave's,1,
gaza,1,
gaze,1,N
gazin',1,
ge-ge-get,1,
geeked,1,
geeks,1,
gees,1,
geico,1,
geisha,1,
gelatin,1,
gender,1,N
gentle,1,ADJ
genuinely,1,DET
geography,1,N
get's,1,
get-go,1,
gettas,1,
ghana,1,
ghettos,1,N
ghettoville,1,
ghostface,1,
gi,1,
gibbo,1,
gifted,1,ADJ
gigglin,1,
gina,1,
ginger,1,N
|girl,|,1,
girlfriend's,1,
girlies,1,
girllz,1,
giusuppes,1,
givens,1,
gladdest,1,
gladly,1,ADV
glam,1,
glamor,1,N
glamour,1,N
glancin,1,
glazed,1,VN
gleamin,1,
gleamin',1,
gleaming,1,VG
glean,1,V
glide,1,V
glistenin,1,
glisteninballin,1,
glitter's,1,
glittering,1,VG
glitz,1,
global,1,ADJ
glowin',1,
go'on,1,
go-getter,1,
go-go,1,
go-o-o-o-o,1,
godly,1,
gods,1,N
goggles,1,N
goldmine,1,
golf,1,N
goliath,1,
gong,1,
gonja,1,
goodness,1,N
goods,1,N
goody,1,UH
goooood,1,
gopher,1,
gorgeous,1,ADJ
gorillas,1,
gorrilla,1,
gosh-ing,1,
goshhhhhhh,1,
gossip,1,N
gossiping,1,
governor,1,N
gps,1,
gra-a-and,1,
grabbin,1,
grabs,1,N
graduated,1,VN
grady,1,
gram,1,N
grammar,1,N
grammer,1,
grammys,1,
granddad,1,
granddaddy,1,
grandma,1,N
grandmom,1,
grandpa,1,
granmama,1,
grapes,1,N
grateful,1,ADJ
gratitude,1,N
graves,1,N
gravitate,1,
gravy,1,N
greasy,1,ADJ
greece,1,
greetings,1,N
grib,1,
grieving,1,VG
griffith,1,
grilled,1,VN
grills,1,
grillz,1,
grindin,1,
grinnin',1,
grippin,1,
grippin',1,
grittin,1,
grizzles,1,
groom's,1,
grotto,1,
growing,1,VG
grub,1,N
grudgy,1,
guann,1,
guarded,1,VN
guestlist,1,
guettalet's,1,
guided,1,VN
guidin',1,
guille,1,
guilles,1,
guilt,1,N
gumbo,1,
gurlz,1,
gushin',1,
gushy,1,
gut,1,N
guts,1,N
guyz,1,
gyeah,1,
gymnastics,1,N
gyrated,1,
gz,1,
h3,1,
ha'nin,1,
ha-ha-ha-ha,1,
habits,1,N
habla,1,
hahh,1,
hahot,1,
hai,1,
hailie's,1,
hair's,1,
hairdos,1,N
hairnet,1,
hairy,1,ADJ
hakeem,1,
hallelujah,1,
halley's,1,
halloween,1,
hallways,1,N
haloosen,1,
hamilton,1,
hamma's,1,
hammers,1,
hamstring,1,
hancho,1,
hancin,1,
hand-me-downs,1,
handbag,1,N
handcuffing,1,
handles,1,VBZ
handprints,1,
handsome,1,ADJ
handsouthside,1,
handstand,1,N
hannenin,1,
happenin,1,
happenstance,1,N
happiness,1,N
happinin',1,
hard-ly,1,
hardaway,1,
hardbut,1,
hari,1,
hast,1,V
hasty,1,ADJ
hateful,1,ADJ
hathaway,1,
hatin,1,
hatred,1,N
hatta,1,
haunt,1,V
haunts,1,VBZ
havoc,1,N
hawaii,1,
hayeah,1,
haywire,1,
hazmats,1,
hd,1,
he-men,1,
head-lock,1,
healed,1,VN
health,1,N
healthy,1,ADJ
heart-breaker,1,
heartache,1,
heartbreak's,1,
heartbreaks,1,
hearted,1,
heartland,1,
heavyweight,1,
heed,1,V
heeeeeeyyy,1,
heel,1,N
height,1,N
heights,1,N
hellbound,1,
|hello,|,1,
helps,1,VBZ
hendrix,1,
heny,1,
heres,1,
heroic,1,ADJ
hershey's,1,
hes,1,
hey!,1,
|hey,|,1,
heyeyey,1,
heyeyeyey,1,
heyyyy,1,
hickies,1,
hid,1,VD
highest,1,ADJ
highly,1,DET
highness,1,
highs,1,N
highways,1,N
hijacked,1,VN
hilary,1,
hillary,1,
hills,1,N
hilton,1,
hinges,1,N
hippie,1,
hipsshe,1,
hirages,1,
hire,1,V
hired,1,VN
hitchcock,1,
hitched,1,VN
hitters,1,N
hittin,1,
hizzle,1,
hks,1,
hmmm,1,
ho's,1,
hobby,1,N
hockey,1,N
hocus,1,
hoes',1,
hoez,1,
hoggin,1,
holdin,1,
hollered,1,VD
hollering,1,VG
hollygrove,1,
|home,|,1,
homeboys,1,
homecoming,1,N
homegirl,1,
homegirls,1,
homer,1,N
homies',1,
homo,1,
honeymoon,1,N
honies,1,
honking,1,
honks,1,
honky,1,
honky-tonk,1,N
honoured,1,VN
hooker,1,
hookers,1,
hoola,1,
hoopty,1,
hoopty-hoopty-hoop,1,
hop'd,1,
hoppin,1,
hoppin',1,
hora,1,
horizons,1,N
horns,1,N
horror,1,N
hors,1,
horses,1,N
hos,1,
hosed,1,
hospital,1,N
host,1,N
hot-headed,1,
hot-mess,1,
hotcrunksweatin,1,
hotness,1,
hottie,1,
hotties,1,
houndin',1,
housewife,1,N
hov,1,
how'd,1,WH
howlin',1,
hubby,1,N
huddle,1,N
huffin',1,
hugging,1,VG
humans,1,N
humbles,1,
humility,1,N
hummer,1,
humps,1,
hunter,1,N
hurtin',1,
huslters-r-us,1,
hust,1,
hustla's,1,
hustlas,1,
hustlin,1,
hydraulics,1,N
hydroplane,1,
hygienist,1,
hyphy,1,
hypnotiq,1,
hypnotize,1,
hypnotizing,1,
hyundai,1,
i'm-doing,1,
i-i'm,1,
ices,1,
icing,1,
icy's,1,
id,1,
ideas,1,N
idiot,1,N
if-ands,1,
ignorant,1,ADJ
ignorar,1,
ignores,1,VBZ
ihop,1,
ii,1,
ike,1,
illusion,1,N
illy,1,
im-prov,1,
image,1,N
imagination,1,N
imagined,1,VN
immediate,1,ADJ
immediately,1,ADV
impala,1,
impaled,1,VN
improve,1,V
improved,1,VN
imus,1,
inappropriate,1,ADJ
inc,1,
incentives,1,N
incessantly,1,
incline,1,N
incomprehensible,1,ADJ
index,1,N
indian,1,
indicated,1,VD
indie,1,
indo,1,
inevitable,1,ADJ
infinite,1,ADJ
inflinctin,1,
influenced,1,VN
information's,1,
ingles,1,
inhale,1,
inherit,1,V
initial,1,ADJ
inner,1,ADJ
inning,1,N
innuendos,1,
insensitive,1,ADJ
inspiration,1,N
instantaneous,1,ADJ
instructions,1,N
insulting,1,ADJ
insured,1,VN
intend,1,V
intended,1,VN
intent,1,N
intention,1,N
intercepts,1,N
interestin',1,
intergalactic,1,
interlude,1,N
intern,1,N
intertube,1,
intertwine,1,
inticed,1,
inticing,1,
intuition,1,N
intuitive,1,ADJ
invincible,1,ADJ
invisible,1,ADJ
involves,1,VBZ
involvin',1,
ionno,1,
iphone,1,
iris,1,
irony,1,N
irrational,1,ADJ
irruptions,1,N
irs,1,
island,1,N
isso,1,
itchin',1,
item,1,N
itlike,1,
itsy,1,
itty,1,
itz,1,
iv,1,
ive,1,
iverse,1,
iverson,1,
iwill,1,
izzer,1,
j's,1,
j.,1,
jacha-chacha-chacha-chow,1,
jacked,1,
jacker,1,
jackers,1,
jackets,1,N
jackpot,1,
jacob,1,
jacuzzi,1,
jaded,1,VN
jag,1,
jake-on,1,
jammed,1,VN
jammies,1,
jane,1,
january,1,
jason,1,
jaws,1,N
jaywalking,1,
jazze,1,
jb,1,
je,1,
jealousy's,1,
jeena-fah,1,
jelly,1,N
jeremih,1,
jerk,1,N
jermaine's,1,
jest,1,
jet-lagger,1,
jet-setter,1,
jets,1,N
jeweler,1,N
jewels,1,N
jewelyy,1,
jibby,1,
jiggle,1,
jigsaw,1,
jimi,1,
jimmy,1,
jive,1,
jo,1,
joanin',1,
jobs,1,N
joey's,1,
johnny,1,
joker,1,
jokin',1,
joking,1,VG
jolie,1,
jolly,1,ADJ
jordan's,1,
js,1,
judgment's,1,
judi,1,
judo,1,
jugg,1,
jumpsuit,1,
junior,1,ADJ
jury,1,N
justin-tin,1,
justit,1,
juvenile,1,ADJ
k-keep,1,
kan,1,
kan',1,
kandi,1,
kansas,1,
kapeesh,1,
karaoke,1,
karat,1,
karats,1,
kardashian,1,
kari,1,
karma's,1,
kate,1,
kc,1,
keith,1,
kel,1,
kell,1,
kelly's,1,
ken,1,N
kennedy,1,
ketchup,1,N
kgb,1,
khakis,1,
khyber,1,
ki,1,
kidd-kidd,1,
kiddin',1,
kidnap,1,
killed,1,VN
kilo,1,
kilpatrick,1,
kim's,1,
kinfolks,1,
king-size,1,
kings,1,N
kinky,1,
kippur,1,
kissable,1,
kit-kat,1,
kite,1,N
kitten,1,N
klondike,1,
knievel,1,
knob,1,N
knots,1,N
knowin,1,
knuckle,1,N
knuckles,1,N
ko,1,
kobe,1,
konged,1,
konvict!,1,
kool-aid,1,
kors,1,
kosher,1,ADJ
kreme,1,
krispy,1,
krucial,1,
kuff,1,
kuhh,1,
kuntry,1,
kwame,1,
l-look,1,
l-u-p,1,
la-da-da-da-da-da-da-da-da,1,
la-lada,1,
lab,1,N
lace,1,N
lacey,1,ADJ
ladder,1,N
lamar,1,
lamb,1,N
lambo,1,
lamboin',1,
landed,1,VD
landslide,1,N
lasagna,1,
lasers,1,
lasted,1,VD
lastest,1,
lasto,1,
late-ly,1,
lateness,1,
later's,1,
laters,1,
lathan,1,
lathered,1,VN
latin,1,
latino,1,
latley,1,
laughs--usually,1,
lavage,1,
lavelle,1,
law's,1,
lawballin,1,
layin,1,
lays,1,VBZ
lb,1,N
leach,1,
leaded,1,ADJ
leads,1,VBZ
leanin,1,
leaning,1,VG
leaping,1,VG
lear,1,
leather-studded,1,
lebanese,1,
lebanon,1,
lebron's,1,
lecture,1,N
leer,1,
left-side,1,
legacy,1,N
legal,1,ADJ
lehman,1,
lemmon,1,
lemons,1,N
lend,1,V
lennon,1,
lennox,1,
leopard,1,
leprechauns,1,
lesser,1,ADJ
lesson,1,N
lettuce,1,
levi's,1,
lexus,1,
li-i-i-ife,1,
liable,1,ADJ
liam,1,
libra,1,
license,1,N
licked,1,VD
lickin',1,
licks,1,
licorice,1,
lieee,1,
lier,1,
lieutenant,1,N
life-long,1,ADJ
lifemy,1,
lighting,1,VG
lightyear,1,
likey,1,
likin,1,
liking,1,N
limelight,1,N
limita,1,
limited,1,VN
limits,1,N
limo,1,
limousines,1,N
lincoln,1,
linen,1,N
liner,1,N
liners,1,N
lineyeah,1,
lipo,1,
listener,1,N
listeninlistenin,1,
listerin,1,
liter,1,N
literal,1,ADJ
litted,1,
liver,1,N
llega,1,
llego,1,
loan,1,N
loanin',1,
lobe,1,N
loca,1,
locate,1,V
location,1,N
locket,1,
lockin',1,
lois,1,
lol,1,
lollop,1,
loloca,1,
lonelyim,1,
|look,|,1,
